Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
Max temperature difference is 0.000004 
